Timestamp,Container,Name,ID,CPUPerc,MemUsage,MemPerc,NetIO,BlockIO,PIDs
1740554676,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,1.17%,"752.8MiB / 15.48GiB",4.75%,"5.89MB / 84.4MB","0B / 0B",223
1740554676,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.12%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554688,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554688,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.13%,"214MiB / 15.48GiB",1.35%,"82.7MB / 3.26MB","0B / 0B",32
1740554688,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554688,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.98%,"753.9MiB / 15.48GiB",4.76%,"5.9MB / 84.4MB","0B / 0B",223
1740554688,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554701,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554701,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.15%,"214.2MiB / 15.48GiB",1.35%,"82.7MB / 3.27MB","0B / 0B",32
1740554701,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.13%,"91.74MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554701,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.71%,"754.8MiB / 15.48GiB",4.76%,"5.92MB / 84.4MB","0B / 0B",223
1740554701,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554711,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554711,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"214MiB / 15.48GiB",1.35%,"82.7MB / 3.28MB","0B / 0B",32
1740554711,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554711,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.64%,"755.5MiB / 15.48GiB",4.77%,"5.93MB / 84.4MB","0B / 0B",224
1740554711,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554724,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554724,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"214.2MiB / 15.48GiB",1.35%,"82.7MB / 3.29MB","0B / 0B",32
1740554724,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.17%,"91.86MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554724,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.68%,"756.3MiB / 15.48GiB",4.77%,"5.95MB / 84.5MB","0B / 0B",224
1740554724,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554734,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554734,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"214.7MiB / 15.48GiB",1.35%,"82.7MB / 3.3MB","0B / 0B",32
1740554734,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554734,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,22.21%,"757.2MiB / 15.48GiB",4.78%,"5.96MB / 84.5MB","0B / 0B",224
1740554734,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554747,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554747,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"228MiB / 15.48GiB",1.44%,"82.7MB / 3.31MB","0B / 0B",32
1740554747,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554747,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.59%,"758.3MiB / 15.48GiB",4.78%,"5.97MB / 84.5MB","0B / 0B",224
1740554747,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554759,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554759,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.14%,"227.9MiB / 15.48GiB",1.44%,"82.7MB / 3.32MB","0B / 0B",32
1740554759,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554759,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.80%,"758.5MiB / 15.48GiB",4.79%,"5.99MB / 84.5MB","0B / 0B",223
1740554759,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.13%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554769,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554769,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"229.7MiB / 15.48GiB",1.45%,"82.7MB / 3.32MB","0B / 0B",32
1740554769,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.17%,"91.74MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554769,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.82%,"759.4MiB / 15.48GiB",4.79%,"6MB / 84.5MB","0B / 0B",223
1740554769,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554782,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554782,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.34MB","0B / 0B",32
1740554782,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554782,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,1.64%,"760.8MiB / 15.48GiB",4.80%,"6.02MB / 84.5MB","0B / 0B",225
1740554782,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554795,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554795,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.07%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.34MB","0B / 0B",32
1740554795,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.14%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554795,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,151.24%,"761.6MiB / 15.48GiB",4.81%,"6.03MB / 84.5MB","0B / 0B",225
1740554795,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.12%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554805,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554805,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.13%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.35MB","0B / 0B",32
1740554805,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.15%,"91.74MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554805,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.80%,"762.3MiB / 15.48GiB",4.81%,"6.04MB / 84.5MB","0B / 0B",224
1740554805,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554818,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554818,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.36MB","0B / 0B",32
1740554818,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554818,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.66%,"763MiB / 15.48GiB",4.81%,"6.06MB / 84.5MB","0B / 0B",226
1740554818,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554828,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554828,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.37MB","0B / 0B",32
1740554828,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.74MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554828,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.75%,"763.8MiB / 15.48GiB",4.82%,"6.07MB / 84.5MB","0B / 0B",224
1740554828,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554840,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554840,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.10%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.38MB","0B / 0B",32
1740554840,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.14%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554840,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.66%,"764.4MiB / 15.48GiB",4.82%,"6.08MB / 84.5MB","0B / 0B",224
1740554840,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.12%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554853,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554853,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.39MB","0B / 0B",32
1740554853,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.13%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554853,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.82%,"765.3MiB / 15.48GiB",4.83%,"6.1MB / 84.5MB","0B / 0B",224
1740554853,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554863,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554863,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.10%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.4MB","0B / 0B",32
1740554863,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.23%,"91.74MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554863,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.60%,"766.1MiB / 15.48GiB",4.83%,"6.11MB / 84.5MB","0B / 0B",224
1740554863,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554876,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554876,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.41MB","0B / 0B",32
1740554876,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.74MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554876,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.66%,"767MiB / 15.48GiB",4.84%,"6.13MB / 84.5MB","0B / 0B",224
1740554876,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554886,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554886,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.42MB","0B / 0B",32
1740554886,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554886,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.62%,"767.7MiB / 15.48GiB",4.84%,"6.14MB / 84.5MB","0B / 0B",224
1740554886,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554899,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554899,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.43MB","0B / 0B",32
1740554899,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554899,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.64%,"768.5MiB / 15.48GiB",4.85%,"6.15MB / 84.5MB","0B / 0B",224
1740554899,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.12%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554911,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554911,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.44MB","0B / 0B",32
1740554911,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554911,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.67%,"769.1MiB / 15.48GiB",4.85%,"6.17MB / 84.5MB","0B / 0B",224
1740554911,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554922,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554922,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.45MB","0B / 0B",32
1740554922,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.74MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554922,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.64%,"769.9MiB / 15.48GiB",4.86%,"6.18MB / 84.5MB","0B / 0B",224
1740554922,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554934,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554934,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.46MB","0B / 0B",32
1740554934,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554934,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.68%,"770.5MiB / 15.48GiB",4.86%,"6.2MB / 84.6MB","0B / 0B",224
1740554934,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.09%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554944,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554944,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.14%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.47MB","0B / 0B",32
1740554944,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.19%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554944,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.54%,"771.3MiB / 15.48GiB",4.87%,"6.21MB / 84.6MB","0B / 0B",224
1740554944,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.12%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554957,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554957,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.48MB","0B / 0B",32
1740554957,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554957,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.81%,"772.1MiB / 15.48GiB",4.87%,"6.22MB / 84.6MB","0B / 0B",224
1740554957,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554970,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554970,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.49MB","0B / 0B",32
1740554970,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554970,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.82%,"772.9MiB / 15.48GiB",4.88%,"6.24MB / 84.6MB","0B / 0B",224
1740554970,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554980,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554980,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.14%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.5MB","0B / 0B",32
1740554980,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.74MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554980,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.95%,"773.7MiB / 15.48GiB",4.88%,"6.25MB / 84.6MB","0B / 0B",223
1740554980,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740554992,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740554992,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.13%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.51MB","0B / 0B",32
1740554992,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.15%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740554992,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.58%,"774.4MiB / 15.48GiB",4.89%,"6.26MB / 84.6MB","0B / 0B",223
1740554992,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555005,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555005,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.07%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.52MB","0B / 0B",32
1740555005,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555005,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,72.09%,"775.5MiB / 15.48GiB",4.89%,"6.28MB / 84.6MB","0B / 0B",223
1740555005,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555015,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555015,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.53MB","0B / 0B",32
1740555015,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.15%,"91.74MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555015,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.62%,"776MiB / 15.48GiB",4.90%,"6.29MB / 84.6MB","0B / 0B",223
1740555015,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555028,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555028,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.54MB","0B / 0B",32
1740555028,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.15%,"91.74MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555028,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.79%,"776.9MiB / 15.48GiB",4.90%,"6.3MB / 84.6MB","0B / 0B",223
1740555028,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555038,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555038,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.54MB","0B / 0B",32
1740555038,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555038,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.75%,"777.9MiB / 15.48GiB",4.91%,"6.32MB / 84.6MB","0B / 0B",225
1740555038,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555051,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555051,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"239.6MiB / 15.48GiB",1.51%,"82.7MB / 3.55MB","0B / 0B",32
1740555051,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.13%,"91.75MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555051,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.80%,"778.7MiB / 15.48GiB",4.91%,"6.33MB / 84.6MB","0B / 0B",225
1740555051,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555063,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740555063,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.10%,"239.5MiB / 15.48GiB",1.51%,"82.7MB / 3.56MB","0B / 0B",32
1740555063,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.74MiB / 15.48GiB",0.58%,"24.2kB / 26.8kB","0B / 0B",39
1740555063,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.59%,"779.4MiB / 15.48GiB",4.92%,"6.35MB / 84.6MB","0B / 0B",225
1740555063,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740555074,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
