Timestamp,Container,Name,ID,CPUPerc,MemUsage,MemPerc,NetIO,BlockIO,PIDs
1741071805,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.12%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071817,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071817,14188526ff98,reverse-proxy-lb-1,14188526ff98,100.85%,"25.36MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071817,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"244.8MiB / 15.48GiB",1.54%,"83.9MB / 2.88MB","0B / 0B",36
1741071817,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.65%,"736.7MiB / 15.48GiB",4.65%,"2.9MB / 83.1MB","0B / 0B",229
1741071817,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071829,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071829,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.27%,"25.66MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071829,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.05%,"243.8MiB / 15.48GiB",1.54%,"83.9MB / 2.89MB","0B / 0B",36
1741071829,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,57.01%,"737.6MiB / 15.48GiB",4.65%,"2.91MB / 83.1MB","0B / 0B",229
1741071829,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071840,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071840,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.15%,"24.85MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071840,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"243.9MiB / 15.48GiB",1.54%,"83.9MB / 2.9MB","0B / 0B",36
1741071840,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.57%,"738.3MiB / 15.48GiB",4.66%,"2.92MB / 83.1MB","0B / 0B",229
1741071840,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071852,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071852,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.04%,"26.86MiB / 15.48GiB",0.17%,"421kB / 306kB","0B / 0B",25
1741071852,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.07%,"243.8MiB / 15.48GiB",1.54%,"83.9MB / 2.91MB","0B / 0B",36
1741071852,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.53%,"739.2MiB / 15.48GiB",4.66%,"2.93MB / 83.1MB","0B / 0B",229
1741071852,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071863,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071863,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.68%,"25.84MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071863,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"243.9MiB / 15.48GiB",1.54%,"83.9MB / 2.92MB","0B / 0B",36
1741071863,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.53%,"740MiB / 15.48GiB",4.67%,"2.94MB / 83.1MB","0B / 0B",229
1741071863,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071875,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071875,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.09%,"27.45MiB / 15.48GiB",0.17%,"421kB / 306kB","0B / 0B",25
1741071875,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.11%,"243.8MiB / 15.48GiB",1.54%,"83.9MB / 2.93MB","0B / 0B",36
1741071875,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.76%,"740.9MiB / 15.48GiB",4.68%,"2.95MB / 83.1MB","0B / 0B",229
1741071875,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071888,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071888,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.13%,"25.92MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071888,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.10%,"243.8MiB / 15.48GiB",1.54%,"83.9MB / 2.94MB","0B / 0B",36
1741071888,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.54%,"741.7MiB / 15.48GiB",4.68%,"2.96MB / 83.1MB","0B / 0B",229
1741071888,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071899,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071899,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.18%,"26MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071899,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"243.8MiB / 15.48GiB",1.54%,"83.9MB / 2.95MB","0B / 0B",36
1741071899,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.54%,"742.4MiB / 15.48GiB",4.68%,"2.97MB / 83.1MB","0B / 0B",229
1741071899,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071911,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071911,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.25%,"27.18MiB / 15.48GiB",0.17%,"421kB / 306kB","0B / 0B",25
1741071911,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"243.8MiB / 15.48GiB",1.54%,"83.9MB / 2.96MB","0B / 0B",36
1741071911,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.53%,"743.3MiB / 15.48GiB",4.69%,"2.98MB / 83.1MB","0B / 0B",229
1741071911,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071923,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071923,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.29%,"26.26MiB / 15.48GiB",0.17%,"421kB / 306kB","0B / 0B",25
1741071923,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.05%,"243.8MiB / 15.48GiB",1.54%,"83.9MB / 2.97MB","0B / 0B",36
1741071923,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,35.54%,"744.5MiB / 15.48GiB",4.70%,"2.99MB / 83.1MB","0B / 0B",229
1741071923,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071934,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.46kB / 0B","0B / 0B",18
1741071934,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.96%,"25.73MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071934,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"243.8MiB / 15.48GiB",1.54%,"83.9MB / 2.98MB","0B / 0B",36
1741071934,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.81%,"745.4MiB / 15.48GiB",4.70%,"3MB / 83.1MB","0B / 0B",229
1741071934,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.61kB / 0B","0B / 0B",20
1741071946,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741071946,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.00%,"26.24MiB / 15.48GiB",0.17%,"421kB / 306kB","0B / 0B",25
1741071946,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"243.8MiB / 15.48GiB",1.54%,"83.9MB / 2.99MB","0B / 0B",36
1741071946,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.55%,"746.3MiB / 15.48GiB",4.71%,"3.01MB / 83.1MB","0B / 0B",229
1741071946,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
1741071957,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741071957,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.94%,"25.57MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071957,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"243.8MiB / 15.48GiB",1.54%,"83.9MB / 3MB","0B / 0B",36
1741071957,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.58%,"746.8MiB / 15.48GiB",4.71%,"3.02MB / 83.1MB","0B / 0B",229
1741071957,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.11%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
1741071969,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741071969,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.26%,"26.2MiB / 15.48GiB",0.17%,"421kB / 306kB","0B / 0B",25
1741071969,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"243.8MiB / 15.48GiB",1.54%,"83.9MB / 3.01MB","0B / 0B",36
1741071969,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.54%,"747.7MiB / 15.48GiB",4.72%,"3.03MB / 83.1MB","0B / 0B",229
1741071969,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
1741071981,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741071981,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.64%,"25.29MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071981,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.10%,"242.8MiB / 15.48GiB",1.53%,"83.9MB / 3.02MB","0B / 0B",36
1741071981,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.59%,"748.4MiB / 15.48GiB",4.72%,"3.04MB / 83.1MB","0B / 0B",230
1741071981,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
1741071993,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741071993,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.08%,"26.11MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741071993,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.10%,"242.9MiB / 15.48GiB",1.53%,"83.9MB / 3.03MB","0B / 0B",36
1741071993,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.58%,"749.4MiB / 15.48GiB",4.73%,"3.05MB / 83.1MB","0B / 0B",230
1741071993,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.08%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
1741072005,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741072005,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.54%,"25.52MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741072005,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"242.9MiB / 15.48GiB",1.53%,"83.9MB / 3.04MB","0B / 0B",36
1741072005,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.75%,"750MiB / 15.48GiB",4.73%,"3.06MB / 83.1MB","0B / 0B",230
1741072005,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
1741072017,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741072017,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.46%,"24.57MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",25
1741072017,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.05%,"242.8MiB / 15.48GiB",1.53%,"83.9MB / 3.05MB","0B / 0B",36
1741072017,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,92.72%,"751MiB / 15.48GiB",4.74%,"3.07MB / 83.1MB","0B / 0B",230
1741072017,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
1741072028,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741072028,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.06%,"26.7MiB / 15.48GiB",0.17%,"421kB / 306kB","0B / 0B",25
1741072028,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.07%,"242.8MiB / 15.48GiB",1.53%,"83.9MB / 3.06MB","0B / 0B",36
1741072028,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,6.48%,"751.9MiB / 15.48GiB",4.74%,"3.08MB / 83.1MB","0B / 0B",230
1741072028,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
1741072040,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741072040,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.12%,"26.57MiB / 15.48GiB",0.17%,"421kB / 306kB","0B / 0B",25
1741072040,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.11%,"242.8MiB / 15.48GiB",1.53%,"83.9MB / 3.07MB","0B / 0B",36
1741072040,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.56%,"752.2MiB / 15.48GiB",4.75%,"3.09MB / 83.1MB","0B / 0B",228
1741072040,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.12%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
1741072051,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741072051,14188526ff98,reverse-proxy-lb-1,14188526ff98,103.33%,"27.1MiB / 15.48GiB",0.17%,"421kB / 306kB","0B / 0B",25
1741072051,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.45%,"242.8MiB / 15.48GiB",1.53%,"83.9MB / 3.08MB","0B / 0B",36
1741072051,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.79%,"753.3MiB / 15.48GiB",4.75%,"3.1MB / 83.1MB","0B / 0B",228
1741072051,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
1741072063,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741072063,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.43%,"24.8MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",26
1741072063,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"242.8MiB / 15.48GiB",1.53%,"83.9MB / 3.08MB","0B / 0B",36
1741072063,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.64%,"754.2MiB / 15.48GiB",4.76%,"3.11MB / 83.1MB","0B / 0B",228
1741072063,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
1741072075,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741072075,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.25%,"26.4MiB / 15.48GiB",0.17%,"421kB / 306kB","0B / 0B",26
1741072075,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"242.8MiB / 15.48GiB",1.53%,"83.9MB / 3.09MB","0B / 0B",36
1741072075,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.85%,"755.4MiB / 15.48GiB",4.77%,"3.12MB / 83.1MB","0B / 0B",228
1741072075,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.11%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
1741072086,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.01%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741072086,14188526ff98,reverse-proxy-lb-1,14188526ff98,102.15%,"24.75MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",26
1741072086,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"242.8MiB / 15.48GiB",1.53%,"83.9MB / 3.1MB","0B / 0B",36
1741072086,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.66%,"756MiB / 15.48GiB",4.77%,"3.13MB / 83.1MB","0B / 0B",228
1741072086,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.11%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
1741072099,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741072099,14188526ff98,reverse-proxy-lb-1,14188526ff98,103.14%,"23.61MiB / 15.48GiB",0.15%,"421kB / 306kB","0B / 0B",26
1741072099,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.09%,"242.8MiB / 15.48GiB",1.53%,"83.9MB / 3.11MB","0B / 0B",36
1741072099,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.63%,"757.3MiB / 15.48GiB",4.78%,"3.14MB / 83.1MB","0B / 0B",229
1741072099,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.11%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
1741072111,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741072111,14188526ff98,reverse-proxy-lb-1,14188526ff98,101.94%,"26.86MiB / 15.48GiB",0.17%,"421kB / 306kB","0B / 0B",26
1741072111,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.05%,"242.8MiB / 15.48GiB",1.53%,"83.9MB / 3.12MB","0B / 0B",36
1741072111,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,0.55%,"758MiB / 15.48GiB",4.78%,"3.15MB / 83.1MB","0B / 0B",229
1741072111,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.11%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
1741072122,4f5db5f10299,reverse-proxy-cache-1,4f5db5f10299,0.00%,"13.61MiB / 20MiB",68.05%,"1.53kB / 0B","0B / 0B",18
1741072122,14188526ff98,reverse-proxy-lb-1,14188526ff98,100.96%,"25.7MiB / 15.48GiB",0.16%,"421kB / 306kB","0B / 0B",26
1741072122,8a9a3699127a,reverse-proxy-agent-1,8a9a3699127a,0.08%,"242.8MiB / 15.48GiB",1.53%,"83.9MB / 3.13MB","0B / 0B",36
1741072122,be4ff4233b26,reverse-proxy-controller-1,be4ff4233b26,1.66%,"758.8MiB / 15.48GiB",4.79%,"3.16MB / 83.1MB","0B / 0B",229
1741072122,6860c53eae88,reverse-proxy-api-1,6860c53eae88,0.09%,"50.45MiB / 256MiB",19.71%,"1.68kB / 0B","0B / 0B",20
